movieId,title,actors,director,release_date,summary,duration
4451,The Private Life of Sherlock Holmes (1970),"Vince Vaughn, Jon Favreau, Sean Combs, Famke Janssen, Peter Falk",Jon Favreau,2001-07-13,Two aspiring boxers and lifelong friends get involved in a money-laundering scheme through a low-level organized crime group.,94
4452,Remo Williams: The Adventure Begins (1985),"Michael Jordan, Laurence Fishburne, Phil Jackson, Bob Costas, Bill Murray",James D. Stern,2000-05-05,"This documentary showcases basketball player Michael Jordan's awe-inspiring moves, providing behind-the-scenes and on-the-court action, including footage of Jordan and the Chicago Bulls going head-to-head against the Utah Jazz in the 1997 NBA Finals. Phil Jackson and Bob Costas are interviewed (among others), and the awesome soundtrack includes songs by Earth, Wind and Fire, Fatboy Slim and Freddie King.",46
4453,"The) Blood of Heroes, The (Salute of the Jugger (1989)",,Mark Osborne,1998-09-01,"A factory worker in a dark, gray world assembles devices that promise happiness. In his spare time he tinkers to create something better, and finally succeeds in perfecting his invention, which allows people to see life through rose-colored glasses, but he has to pay a price for his success.",6
4457,And Now... Ladies and Gentlemen... (2002),James Earl Jones,George Casey,1994-03-31,"The equation of life on the Serengeti is simple: carnivores eat plants, herbivores eat carnivores.  Africa: The Serengeti takes you on an extraordinary journey to view a spectacle few humans have ever witnessed. The Great Migration. Journey with more than two million wildebeests, zebras and antelopes in their annual 500 mile trek across the Serengeti plains",40
4458,The Magdalene Sisters (2002),Charlton Heston,George Casey,1998-09-03,"Alaska... Here, in this vast and spectacularly beautiful land teeming with abundant wildlife, discover the ""Spirit of the Wild."" Experience it in the explosive calving of glaciers, the celestial fires of the Aurora Borealis. Witness it in the thundering stampede of caribou, the beauty of the polar bear and the stealthful, deadly hunt of the wolf pack.",40
4461,S.W.A.T. (2003),"George Burns, Charlie Schlatter, Tony Roberts, Miriam Flynn, Red Buttons",Paul Flaherty,1988-04-08,"81-year-old millionaire Jack Watson switches bodies with his 18-year-old grandson David, leading the two to experience life on opposite ends of the age spectrum. But when David, trapped in Jack's aged body, ends up in a coma, his grandfather must use his meager knowledge of the youth to prevent his family from pulling the plug.",100
4462,Le Divorce (2003),"Robert Downey Jr., Kiefer Sutherland, Bruce Dern, Mariette Hartley, Winona Ryder",Ernest Thompson,1988-08-18,"Two rebellious youths, Ralph and Scott, find themselves struggling with adulthood as the Vietnam War rages. Feeling trapped in their small town, Scott battles with his conservative veteran father, Cliff, and Ralph deals with his desperately sexual mother, Ev. When tragic news arrives from overseas, the entire town, inspired by Ralph and Scott's antiwar efforts, reevaluates its attitude toward the war.",95
4463,The (Shura Yukihime) Princess Blade (2001),"William Hurt, Kathleen Turner, Geena Davis, Amy Wright, David Ogden Stiers",Lawrence Kasdan,1988-12-23,"After the death of his son, travel writer Macon Leary seems to be sleep walking through life. Macon's wife is having similar problems. They separate, and Macon meets a strange, outgoing woman who brings him 'back down to earth', but his wife soon thinks their marriage is still worth another try.",121
4464,Step Into Liquid (2002),"Jodie Foster, Kelly McGillis, Bernie Coulson, Leo Rossi, Ann Hearn",Jonathan Kaplan,1988-10-14,"Out drinking one night after a fight with her boyfriend, three men brutally rape Sarah Tobias in a bar while people watch and cheer. District Attorney Kathryn Murphy takes the case; however, she allows the rapists to receive a mild sentence. A distraught Sarah decides to seek punishment for the men who witnessed and encouraged the rape. To get justice, Sarah must take the stand and revisit the night of her attack.",111
4465,A Double Life (1947),"Steven Seagal, Pam Grier, Henry Silva, Sharon Stone, Ron Dean",Andrew Davis,1988-04-08,"Nico Toscani is an Italian immigrant, American patriot, ex-CIA agent, aikido specialist and unorthodox Chicago policeman. He is as committed to his job as he is to his personalized brand of justice—expert and thorough bone-crushing.",99
4466,Hawks and Sparrows (Uccellacci e Uccellini) (1966),"John Neville, Eric Idle, Sarah Polley, Oliver Reed, Charles McKeown",Terry Gilliam,1988-12-07,An account of Baron Munchausen's supposed travels and fantastical experiences with his band of misfits.,126
4469,Brother's Keeper (1992),"Turo Pajala, Susanna Haavisto, Matti Pellonpää, Eetu Hilkamo, Erkki Pajala",Aki Kaurismäki,1988-10-21,A Finnish man goes to the city to find a job after the mine where he worked is closed and his father commits suicide.,73
4470,I Love You to Death (1990),"Dudley Moore, Liza Minnelli, John Gielgud, Geraldine Fitzgerald, Stephen Elliott",Bud Yorkin,1988-07-08,"Arthur loses his fortune for staying with Linda, right as the two were preparing to adopt a child. As their marriage suffers, Arthur plans for a way to get his money back, but first he must sober up and get a real job.",113
4472,Grind (2003),"Gene Hackman, Danny Glover, Jerry Reed, David Marshall Grant, Clayton Rohner",Peter Markle,1988-07-21,"Lt. Col. Iceal ""Ham"" Hambleton is a weapons countermeasures expert and when his aircraft is shot over enemy territory the Air Force very much wants to get him back. Hambleton knows the area he's in is going to be carpet-bombed but a temporary shortage of helicopters causes a delay. Working with an Air Force reconnaissance pilot, Capt. Bartholomew Clark, he maps out an escape route.",105
4473,Open Range (2003),"Bette Midler, Barbara Hershey, John Heard, Spalding Gray, Lainie Kazan",Garry Marshall,1988-12-21,"A privileged rich debutante and a cynical struggling entertainer share a turbulent, but strong childhood friendship over the years.",123
4474,Shaolin Soccer (Siu lam juk kau) (2001),"George Dzundza, Jason Patric, Steven Bauer, Stephen Baldwin, Don Harvey",Kevin Reynolds,1988-09-14,During the war in Afghanistan a Soviet tank crew commanded by a tyrannical officer find themselves lost and in a struggle against a band of Mujahadeen guerrillas in the mountains.,111
4475,Uptown Girls (2003),"Bette Midler, Lily Tomlin, Fred Ward, Edward Herrmann, Michele Placido",Jim Abrahams,1988-06-10,"In the 1940s in the small town of Jupiter Hollow, two sets of identical twins are born in the same hospital on the same night. One set to a poor local family and the other to a rich family just passing through. The dizzy nurse on duty accidentally mixes the twins unbeknown to the parents. Our story flashes forward to the 1980s where the mismatched sets of twins are about to cross paths.",97
4476,American Splendor (2003),"Paul Reubens, Penelope Ann Miller, Kris Kristofferson, Valeria Golino, Benicio del Toro",Randal Kleiser,1988-07-22,"Paul Reubens stars as Pee-wee Herman in his second full-length film about a farmer who joins the circus after a storm drops a big tent in his front yard. Pee-wee, along with an outlandish cast of animals and circus performers, puts on the best show ever.",86
4477,Agent Cody Banks (2003),"Matthew Broderick, Christopher Walken, Matt Mulhern, Corey Parker, Markus Flanagan",Mike Nichols,1988-03-25,"Eugene, an aspiring writer from Brooklyn, is drafted into the US Army during the final months of World War II. For his basic training, the Army sends him to Camp Shelby in Mississippi, where toil, bad food, and antisemitic jibes await. Eugene takes refuge in his sense of humor and in his diary, but they won't protect him in a battle of wills with an unstable drill sergeant.",106
4479,Hot Dog... The Movie (1984),"Shawnee Smith, Kevin Dillon, Donovan Leitch, Jeffrey DeMunn, Candy Clark",Chuck Russell,1988-08-05,"In Arborville, California, three high school students try to protect their hometown from a gelatinous alien life form that engulfs everything it touches.",95
4481,Man's Best Friend (1993),"Michael J. Fox, Kiefer Sutherland, Phoebe Cates, Swoosie Kurtz, Frances Sternhagen",James Bridges,1988-04-01,A disillusioned young writer living in New York City turns to drugs and drinking to block out the memories of his dead mother and estranged wife.,107
4482,The Sure Thing (1985),"Jackie Mason, Robert Stack, Dyan Cannon, Dina Merrill, Jonathan Silverman",Allan Arkush,1988-07-22,"When a crass new-money tycoon's membership application is turned down at a snooty country club, he retaliates by buying the club and turning it into a tacky amusement park.",98
4483,Valley Girl (1983),"Juliette Binoche, Jean-Luc Vincent, Robert Leroy, Armelle Leroy-Rolland, Emmanuel Kauffman",Bruno Dumont,2013-03-13,"Winter, 1915. Confined by her family to an asylum in the South of France - where she will never sculpt again - the chronicle of Camille Claudel's reclusive life, as she waits for a visit from her brother, Paul Claudel.",95
4486,"Le) Green Ray, The (Rayon vert (1986)","Tom Cruise, Bryan Brown, Elisabeth Shue, Lisa Banes, Kelly Lynch",Roger Donaldson,1988-07-29,"After being discharged from the Army, Brian Flanagan moves back to Queens and takes a job in a bar run by Doug Coughlin, who teaches Brian the fine art of bar-tending. Brian quickly becomes a patron favorite with his flashy drink-mixing style, and Brian adopts his mentor's cynical philosophy on life and goes for the money.",104
4487,THX 1138 (1971),"Sean Penn, Robert Duvall, María Conchita Alonso, Randy Brooks, Grand L. Bush",Dennis Hopper,1988-04-15,"A confident young cop is shown the ropes by a veteran partner in the dangerous gang-controlled barrios of Los Angeles, where the gang culture is enforced by the colors the members wear.",120
4488,Kind Hearts and Coronets (1949),"Eddie Murphy, Arsenio Hall, Shari Headley, John Amos, James Earl Jones",John Landis,1988-06-29,"An African prince decides it’s time for him to find a princess... and his mission leads him and his most loyal friend to Queens, New York. In disguise as an impoverished immigrant, the pampered prince quickly finds himself a new job, new friends, new digs, new enemies and lots of trouble.",117
4489,Atragon (Kaitei Gunkan) (1963),"Dan Aykroyd, Walter Matthau, Charles Grodin, Donna Dixon, Richard Romanus",Michael Ritchie,1988-01-15,"The escaped mental patient and delinquent John W. Burns Jr. replaces Dr. Maitlin on a radio show, saying he's the psychiatrist Lawrence Baird.",97
4491,10 (1979),"Dee Wallace, M. Emmet Walsh, Billy Green Bush, Scott Grimes, Nadine Van der Velde",Stephen Herek,1986-04-11,"Carnivorous aliens arrive unannounced at a Kansas family farm; two intergalactic bounty hunters soon follow, determined to blow them off the planet.",86
4494,The Pink Panther (1963),"Amy Irving, Peter Riegert, Reizl Bozyk, Jeroen Krabbé, Sylvia Miles",Joan Micklin Silver,1988-08-17,"Thirty-something Isabelle spends her time going from her tiny, solitary West Side apartment to that of her grandmother on the Lower East Side. While her grandmother plots to find her a romantic match, Isabelle is courted by a married, worldly author, Anton, yet can't seem to shake the down-to-earth appeal of Sam, a pickle vendor.",97
